RangProvisoire;Numero;Nom;Prénom;InfosDiplôme;ExamenDuDossier;NotesRecruteur;Moyenne;MoyenneForcée;CumulDesCoefficients;DateDuDernierCalcul;NombreDeBonusMalusAppliqués;NombreErreursLorsduCalcul;MarqueursDossier
378;1088592;GPKPOSXRFO;Cumejwcqavgrt;Baccalauréat<br/>S-SVT-Mathématiques<br/>obtenu;non examiné;1;8,81;non forcée;3;07/04/2014 à 22:26;0;21;0
422;269103;LDCXKUTFYT;Xoxftmixvffcv;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,42;non forcée;3;07/04/2014 à 22:26;0;16;0
113;1176115;ZBVGNGEQAK;Vsubmpynikghy;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>obtenu;non examiné;1;11,16;non forcée;3;07/04/2014 à 22:26;0;3;0
84;1009418;ESLQRTUMLX;Etcwwvnwnomch;Baccalauréat<br/>ES-Sciences économiques et sociales<br/>obtenu;non examiné;1;11,5;non forcée;3;07/04/2014 à 22:26;0;16;0
488;589022;DXWMRBDQFW;Rkzybpbglbijn;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,18;non forcée;3;07/04/2014 à 22:26;0;16;0
463;1014354;OXJCGDTSMG;Pyhzwhzrcgzmp;Baccalauréat<br/>ES-Economie approfondie<br/>obtenu;non examiné;1;7,82;non forcée;3;07/04/2014 à 22:26;0;0;0
445;660642;LUAEIRVYAG;Jwczeapnimlrk;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;8,17;non forcée;3;07/04/2014 à 22:26;0;21;0
;1109849;AAPTEFWNLK;Pevpebajtqvqy;DAEU<br/>-DAEU-Aen préparation;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;3;0
323;335422;GALNXZKFOR;Kwqxpojifolgq;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,19;non forcée;3;07/04/2014 à 22:26;0;14;0
388;319261;XXWDWJPYWE;Pretdofhnysmq;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;8,74;non forcée;3;07/04/2014 à 22:26;0;17;0
46;285063;GLUXHBHXYP;Bofjzbfbwqtrx;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;12,31;non forcée;3;07/04/2014 à 22:26;0;0;0
85;1146349;SFDRUFGABV;Jnuzkztrkqnaw;Baccalauréat<br/>STI2D-Energies et environnement<br/>obtenu;non examiné;1;11,46;non forcée;3;07/04/2014 à 22:26;0;4;0
417;1005843;OTOSOJIBML;Pqkbiiovoapbe;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>obtenu;non examiné;1;8,46;non forcée;3;07/04/2014 à 22:26;0;7;0
361;1156112;NFYMWVVLYU;Hcxnembxpnciv;Baccalauréat<br/>ES-Sciences économiques et sociales<br/>obtenu;non examiné;1;8,95;non forcée;3;07/04/2014 à 22:26;0;10;0
300;646766;DPWQURPQCJ;Uuuwvxibwlryo;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,4;non forcée;3;07/04/2014 à 22:26;0;16;0
282;176343;XYDLGGIAIK;Jbggeqmlznvqg;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,51;non forcée;3;07/04/2014 à 22:26;0;0;0
35;214389;OCHFLYNANS;Ntitqetehgdnm;Baccalauréat<br/>S-SI-Mathématiques<br/>en préparation;non examiné;1;12,51;non forcée;3;07/04/2014 à 22:26;0;7;0
;1192172;RUFELNBQHV;Jhikwgyrfxxom;Diplôme équivalent<br/>SCI<br/>obtenu;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;4;0
147;334993;UJCAXYFXRA;Gamdaymhwuxuh;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,81;non forcée;3;07/04/2014 à 22:26;0;5;0
514;565771;TBWXTFBFHT;Mtarsqvrmejjo;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;6,38;non forcée;3;07/04/2014 à 22:26;0;16;0
120;187953;BYTGLSGEOD;Fxrxsimqtxxut;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>en préparation;non examiné;1;11,09;non forcée;3;07/04/2014 à 22:26;0;0;0
71;1009746;QSSPTVOWWI;Ztgysfjsbkctj;Baccalauréat<br/>P-Comptabilité<br/>obtenu;non examiné;1;11,67;non forcée;3;07/04/2014 à 22:26;0;10;0
303;482750;HNRZSMSLSD;Fyohtdjqwjrdn;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,38;non forcée;3;07/04/2014 à 22:26;0;16;0
310;1007463;UFZBIELKNK;Lwkglwxikycfp;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;9,31;non forcée;3;07/04/2014 à 22:26;0;24;0
483;298568;DXTPILGBSO;Qmvatyocofbxz;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,31;non forcée;3;07/04/2014 à 22:26;0;43;0
466;1057128;CSEZJEOQKX;Gbymmfxwwyary;Baccalauréat<br/>STG-Gestion systèmes d'information<br/>obtenu;non examiné;1;7,74;non forcée;3;07/04/2014 à 22:26;0;0;0
311;579910;TXWIZHOCSC;Ssrhxhdzblikx;Baccalauréat<br/>STMG-Gestion et Finance<br/>en préparation;non examiné;1;9,3;non forcée;3;07/04/2014 à 22:26;0;3;0
296;630956;EFRMECKUMZ;Ytqreqkcbcqns;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,41;non forcée;3;07/04/2014 à 22:26;0;17;0
376;533804;CGDDFXEXVU;Ljtjrhhpfyrji;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;8,82;non forcée;3;07/04/2014 à 22:26;0;18;0
19;181577;VCLHSZLFKA;Jqrdruxkbgiwi;Baccalauréat<br/>P-Comptabilité<br/>en préparation;non examiné;1;13,22;non forcée;3;07/04/2014 à 22:26;0;0;0
82;548148;YIJQFBUDAL;Fwfwclggnsrkc;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,52;non forcée;3;07/04/2014 à 22:26;0;1;0
308;1146557;FJTWHHZGWK;Ayqkyahbqcogv;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;9,34;non forcée;3;07/04/2014 à 22:26;0;14;0
461;579757;SXPFJKHQMN;Odagcaqcbbscl;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,84;non forcée;3;07/04/2014 à 22:26;0;20;0
8;308638;GFXFYCNDGO;Tvwgahomntkel;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>en préparation;non examiné;1;13,79;non forcée;3;07/04/2014 à 22:26;0;1;0
243;470751;HPXYMLWYWX;Lzbfwtzkaacwg;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;9,85;non forcée;3;07/04/2014 à 22:26;0;0;0
385;629957;VGGMOVYPNL;Ttlfmmpkwsjcu;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,75;non forcée;3;07/04/2014 à 22:26;0;16;0
17;697592;HTFEZRXUUI;Jjalykaqxjcgr;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>en préparation;non examiné;1;13,34;non forcée;3;07/04/2014 à 22:26;0;4;0
73;438457;PIDPNHYVNB;Lfnqmyvkppyhy;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,64;non forcée;3;07/04/2014 à 22:26;0;3;0
96;741428;SHFDDKWVGR;Jijmbbaazekwk;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;11,29;non forcée;3;07/04/2014 à 22:26;0;0;0
176;781193;TKQYHPECSP;Rrfuttkeoxytp;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,52;non forcée;3;07/04/2014 à 22:26;0;1;0
229;1019785;LBGTSYRYUV;Yfjbvwnzejmpv;Baccalauréat<br/>S-SVT-Mathématiques<br/>obtenu;non examiné;1;9,93;non forcée;3;07/04/2014 à 22:26;0;25;0
522;269303;FSCPWPHQPF;Tqlpnezbvdmue;Baccalauréat<br/>STMG-Ressources Humaines et Communication<br/>en préparation;non examiné;1;5,54;non forcée;3;07/04/2014 à 22:26;0;8;0
10;590546;JNOIPTAKKG;Tuoqkeyujryft;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;13,74;non forcée;3;07/04/2014 à 22:26;0;1;0
